"";"CHR";"POS";"DIST";"PEAK_CHR";"PEAK_START";"PEAK_END";"PEAK_WIDTH";"PEAK_NAME";"TREATMENT"
"1-148390386";"1";150151572;0;"1";150150518;150152283;1766;"2285";"DEX"
"1-148401915";"1";150163093;0;"1";150162746;150163199;454;"2287";"DEX"
"rs1022549";"6";1714443;0;"6";1714393;1714901;509;"34804";"DEX"
"rs1183245";"7";66076198;0;"7";66075598;66076243;646;"38650";"DEX"
"rs12126260";"1";110881233;0;"1";110881136;110881671;536;"1965";"DEX"
"rs158401";"5";103079764;0;"5";103079622;103079960;339;"33569";"DEX"
"rs1873612";"12";40158649;0;"12";40157575;40159238;1664;"9093";"DEX"
"rs1948380";"12";40169104;0;"12";40168088;40169203;1116;"9094";"DEX"
"rs1968126";"7";66592017;0;"7";66591904;66592433;530;"38660";"DEX"
"rs2138992";"1";206821059;0;"1";206820803;206821069;267;"3391";"DEX"
"rs2228099";"1";150836413;0;"1";150836286;150836720;435;"2306";"DEX"
"rs227650";"20";24949171;0;"20";24949092;24949495;404;"24984";"DEX"
"rs227651";"20";24949198;0;"20";24949092;24949495;404;"24984";"DEX"
"rs227652";"20";24949311;0;"20";24949092;24949495;404;"24984";"DEX"
"rs227653";"20";24949449;0;"20";24949092;24949495;404;"24984";"DEX"
"rs2296887";"10";102245653;0;"10";102245528;102245964;437;"5777";"DEX"
"rs2395891";"19";2032149;0;"19";2032117;2032899;783;"19416";"DEX"
"rs2422604";"20";1520747;0;"20";1520682;1521183;502;"24659";"DEX"
"rs2638258";"12";40158454;0;"12";40157575;40159238;1664;"9093";"DEX"
"rs2708464";"12";40158462;0;"12";40157575;40159238;1664;"9093";"DEX"
"rs28746857";"6";32667190;0;"6";32667082;32668412;1331;"35675";"DEX"
"rs28746858";"6";32667214;0;"6";32667082;32668412;1331;"35675";"DEX"
"rs28746859";"6";32667230;0;"6";32667082;32668412;1331;"35675";"DEX"
"rs28746860";"6";32667256;0;"6";32667082;32668412;1331;"35675";"DEX"
"rs28746861";"6";32667343;0;"6";32667082;32668412;1331;"35675";"DEX"
"rs28746863";"6";32667395;0;"6";32667082;32668412;1331;"35675";"DEX"
"rs28746865";"6";32667471;0;"6";32667082;32668412;1331;"35675";"DEX"
"rs28746866";"6";32667489;0;"6";32667082;32668412;1331;"35675";"DEX"
"rs28746867";"6";32667516;0;"6";32667082;32668412;1331;"35675";"DEX"
"rs2901749";"2";65065436;0;"2";65064785;65065660;876;"22148";"DEX"
"rs32677";"5";102797322;0;"5";102797296;102797681;386;"33567";"DEX"
"rs3825073";"11";65132799;0;"11";65132364;65132934;571;"7259";"DEX"
"rs3828794";"6";32668126;0;"6";32667082;32668412;1331;"35675";"DEX"
"rs3828796";"6";32668197;0;"6";32667082;32668412;1331;"35675";"DEX"
"rs6001679";"22";39773921;0;"22";39773570;39774412;843;"27011";"DEX"
"rs716231";"12";40158400;0;"12";40157575;40159238;1664;"9093";"DEX"
"rs7256770";"19";11579096;0;"19";11578866;11579197;332;"19803";"DEX"
"rs728623";"12";40168211;0;"12";40168088;40169203;1116;"9094";"DEX"
"rs7564847";"2";171510013;0;"2";171509821;171510342;522;"23503";"DEX"
"rs7641495";"3";40453199;0;"3";40453200;40453535;336;"27913";"DEX"
"rs7915524";"10";15251904;0;"10";15251792;15252364;573;"4453";"DEX"
"rs9274619";"6";32668177;0;"6";32667082;32668412;1331;"35675";"DEX"
"rs9841230";"3";119727594;0;"3";119727533;119727924;392;"28883";"DEX"
"rs9274649";"6";32668440;27;"6";32667082;32668412;1331;"35675";"DEX"
"rs7544118";"1";111489583;40;"1";111489624;111489930;307;"1987";"DEX"
"rs639459";"7";42912337;64;"7";42911680;42912272;593;"38403";"DEX"
"rs1144895";"7";66076320;76;"7";66075598;66076243;646;"38650";"DEX"
"rs1044220";"7";43625901;90;"7";43625483;43625810;328;"38417";"DEX"
"rs778724";"7";66364304;102;"7";66364407;66364651;245;"38655";"DEX"
"rs158403";"5";103080064;103;"5";103079622;103079960;339;"33569";"DEX"
"rs58712964";"1";111489504;119;"1";111489624;111489930;307;"1987";"DEX"
"rs2420147";"5";131225564;134;"5";131224404;131225429;1026;"33877";"DEX"
"rs10200146";"2";63592214;135;"2";63591416;63592078;663;"22092";"DEX"
"rs3754891";"2";98471555;139;"2";98470911;98471415;505;"22592";"DEX"
"rs58426216";"1";150152425;141;"1";150150518;150152283;1766;"2285";"DEX"
"rs9274656";"6";32668574;161;"6";32667082;32668412;1331;"35675";"DEX"
"rs1000464";"7";66312922;188;"7";66313111;66313486;376;"38654";"DEX"
"rs9269920";"6";32583775;201;"6";32583977;32584552;576;"35669";"DEX"
"rs4595801";"16";50335977;203;"16";50335170;50335773;604;"15642";"DEX"
"rs728622";"12";40167877;210;"12";40168088;40169203;1116;"9094";"DEX"
"rs2567342";"3";197555626;242;"3";197555869;197556216;348;"30109";"DEX"
"rs10085705";"7";43736449;243;"7";43734990;43736205;1216;"38421";"DEX"
"rs1388589";"12";40159483;244;"12";40157575;40159238;1664;"9093";"DEX"
"rs158404";"5";103080206;245;"5";103079622;103079960;339;"33569";"DEX"
"rs1388586";"12";40167836;251;"12";40168088;40169203;1116;"9094";"DEX"
"rs9274661";"6";32668666;253;"6";32667082;32668412;1331;"35675";"DEX"
"rs3803183";"12";48004297;257;"12";48004555;48004861;307;"9206";"DEX"
"rs3129768";"6";32627306;260;"6";32627567;32627866;300;"35672";"DEX"
"rs28746852";"6";32666816;265;"6";32667082;32668412;1331;"35675";"DEX"
"rs1860408";"5";150189761;286;"5";150190048;150190333;286;"34262";"DEX"
"rs8015364";"14";20716323;300;"14";20715315;20716022;708;"11871";"DEX"
"rs1532445";"8";20274288;301;"8";20273716;20273986;271;"40141";"DEX"
"rs3104390";"6";32627254;312;"6";32627567;32627866;300;"35672";"DEX"
"rs9271848";"6";32627250;316;"6";32627567;32627866;300;"35672";"DEX"
"rs1715489";"17";77283227;330;"17";77282472;77282896;425;"18145";"DEX"
"rs9271847";"6";32627216;350;"6";32627567;32627866;300;"35672";"DEX"
"rs61973917";"13";114065458;359;"13";114065818;114066317;500;"11824";"DEX"
"rs6731423";"2";69946195;362;"2";69946558;69946855;298;"22233";"DEX"
"rs9271846";"6";32627203;363;"6";32627567;32627866;300;"35672";"DEX"
"rs17444095";"2";98459354;379;"2";98459734;98460162;429;"22589";"DEX"
"rs7439210";"4";9970125;385;"4";9970511;9971379;869;"30329";"DEX"
"rs62129536";"19";2031710;406;"19";2032117;2032899;783;"19416";"DEX"
"rs2422584";"20";1516263;421;"20";1516685;1517148;464;"24658";"DEX"
"rs10399947";"1";150889484;441;"1";150889926;150890322;397;"2308";"DEX"
"rs9274677";"6";32668862;449;"6";32667082;32668412;1331;"35675";"DEX"
"rs257302";"5";103080426;465;"5";103079622;103079960;339;"33569";"DEX"
