"";"CHR";"POS";"DIST";"PEAK_CHR";"PEAK_START";"PEAK_END";"PEAK_WIDTH";"PEAK_NAME";"TREATMENT"
"rs8075218";"17";7405074;0;"17";7404754;7405095;342;"16579";"VEH"
"rs4815437";"20";25584788;67;"20";25584856;25585730;875;"25007";"VEH"
"rs60492890";"19";1275368;99;"19";1274970;1275268;299;"19373";"VEH"
"rs6963745";"7";29566161;123;"7";29566285;29566648;364;"38238";"VEH"
"rs6963739";"7";29566147;137;"7";29566285;29566648;364;"38238";"VEH"
"rs34771359";"7";29565995;289;"7";29566285;29566648;364;"38238";"VEH"
"rs10121371";"9";2790559;310;"9";2790870;2791199;330;"41981";"VEH"
"rs8033385";"15";68820489;351;"15";68820841;68821042;202;"14156";"VEH"
"rs778680";"7";65840414;355;"7";65839852;65840058;207;"38644";"VEH"
"rs10782443";"14";61641164;441;"14";61640530;61640722;193;"12484";"VEH"
"rs4075428";"9";130940121;571;"9";130939346;130939549;204;"43519";"VEH"
"rs442115";"3";41118450;619;"3";41117524;41117830;307;"27921";"VEH"
"rs7315258";"12";48572670;620;"12";48571757;48572049;293;"9218";"VEH"
"rs6597610";"9";136091096;652;"9";136090234;136090443;210;"43629";"VEH"
"rs4454354";"9";136089529;704;"9";136090234;136090443;210;"43629";"VEH"
"rs12979308";"19";1275987;718;"19";1274970;1275268;299;"19373";"VEH"
"rs59464952";"17";5585519;742;"17";5584486;5584776;291;"16528";"VEH"
"rs62364874";"5";102392179;822;"5";102391055;102391356;302;"33563";"VEH"
"rs62364875";"5";102392190;833;"5";102391055;102391356;302;"33563";"VEH"
"rs56361326";"5";102389888;1166;"5";102391055;102391356;302;"33563";"VEH"
"rs12148755";"15";68822247;1204;"15";68820841;68821042;202;"14156";"VEH"
"rs10434793";"5";102389815;1239;"5";102391055;102391356;302;"33563";"VEH"
"rs3892074";"9";130940822;1272;"9";130939346;130939549;204;"43519";"VEH"
"rs4147779";"11";67804807;1385;"11";67806193;67806431;239;"7410";"VEH"
"rs730123";"1";12070292;1395;"1";12068530;12068896;367;"299";"VEH"
"rs10434792";"5";102389602;1452;"5";102391055;102391356;302;"33563";"VEH"
"rs7550536";"1";12067044;1485;"1";12068530;12068896;367;"299";"VEH"
"rs11713835";"3";44388892;1516;"3";44387040;44387375;336;"27973";"VEH"
"rs2909688";"7";65841612;1553;"7";65839852;65840058;207;"38644";"VEH"
"rs870451";"9";130937738;1607;"9";130939346;130939549;204;"43519";"VEH"
"rs11078682";"17";7396169;1721;"17";7394182;7394447;266;"16576";"VEH"
"rs12109860";"5";102393112;1755;"5";102391055;102391356;302;"33563";"VEH"
"rs412476";"3";41119680;1849;"3";41117524;41117830;307;"27921";"VEH"
"rs12335026";"8";82454361;1874;"8";82452183;82452486;304;"40991";"VEH"
"rs7636230";"3";44384991;2048;"3";44387040;44387375;336;"27973";"VEH"
"rs11769079";"7";65842128;2069;"7";65839852;65840058;207;"38644";"VEH"
"rs7211392";"17";7402600;2153;"17";7404754;7405095;342;"16579";"VEH"
"rs11765965";"7";65842221;2162;"7";65839852;65840058;207;"38644";"VEH"
"rs6729179";"2";172429907;2162;"2";172427379;172427744;366;"23520";"VEH"
"rs10793958";"9";136088047;2186;"9";136090234;136090443;210;"43629";"VEH"
"rs11788797";"9";130941741;2191;"9";130939346;130939549;204;"43519";"VEH"
"3-40263591";"3";40288587;2197;"3";40290785;40291003;219;"27911";"VEH"
"rs2277638";"17";7402556;2197;"17";7404754;7405095;342;"16579";"VEH"
"rs3825065";"11";66311011;2205;"11";66313217;66313521;305;"7344";"VEH"
"rs1584135";"15";68818569;2271;"15";68820841;68821042;202;"14156";"VEH"
"rs35122105";"7";29563985;2299;"7";29566285;29566648;364;"38238";"VEH"
"rs10793957";"9";136087931;2302;"9";136090234;136090443;210;"43629";"VEH"
"rs7624506";"3";44384729;2310;"3";44387040;44387375;336;"27973";"VEH"
"rs4902033";"14";61643045;2322;"14";61640530;61640722;193;"12484";"VEH"
"rs2712353";"3";113495648;2421;"3";113498070;113498295;226;"28799";"VEH"
"rs62160069";"2";128904657;2459;"2";128901800;128902197;398;"22974";"VEH"
"rs431052";"3";41120307;2476;"3";41117524;41117830;307;"27921";"VEH"
"rs2277628";"17";48601381;2530;"17";48603912;48604259;348;"17529";"VEH"
"rs7215390";"17";7407652;2556;"17";7404754;7405095;342;"16579";"VEH"
"rs430848";"3";41120417;2586;"3";41117524;41117830;307;"27921";"VEH"
"rs10793959";"9";136093199;2755;"9";136090234;136090443;210;"43629";"VEH"
"rs62364876";"5";102394158;2801;"5";102391055;102391356;302;"33563";"VEH"
"rs4837253";"9";130942412;2862;"9";130939346;130939549;204;"43519";"VEH"
"rs6741290";"2";10264709;2889;"2";10267599;10267854;256;"21237";"VEH"
"rs3760352";"17";7019878;3061;"17";7022940;7023310;371;"16548";"VEH"
"rs7225446";"17";7401690;3063;"17";7404754;7405095;342;"16579";"VEH"
"rs4793657";"17";48600763;3148;"17";48603912;48604259;348;"17529";"VEH"
"rs2305160";"2";101591304;3177;"2";101587871;101588126;256;"22644";"VEH"
"rs4968392";"17";57799204;3179;"17";57795758;57796024;267;"17680";"VEH"
